"Week of";"Commits"
"2018-04-15";0
"2018-04-22";0
"2018-04-29";0
"2018-05-06";0
"2018-05-13";7
"2018-05-20";3
"2018-05-27";1
"2018-06-03";1
"2018-06-10";1
"2018-06-17";0
"2018-06-24";0
"2018-07-01";0
"2018-07-08";1
"2018-07-15";4
"2018-07-22";4
"2018-07-29";5
"2018-08-05";3
"2018-08-12";0
"2018-08-19";3
"2018-08-26";2
"2018-09-02";5
"2018-09-09";2
"2018-09-16";1
"2018-09-23";1
"2018-09-30";0
"2018-10-07";0
"2018-10-14";8
"2018-10-21";17
"2018-10-28";12
"2018-11-04";13
"2018-11-11";8
"2018-11-18";0
"2018-11-25";1
"2018-12-02";4
"2018-12-09";3
"2018-12-16";2
"2018-12-23";0
"2018-12-30";0
"2019-01-06";3
"2019-01-13";1
"2019-01-20";4
"2019-01-27";4
"2019-02-03";2
"2019-02-10";0
"2019-02-17";0
"2019-02-24";13
"2019-03-03";2
"2019-03-10";1
"2019-03-17";1
"2019-03-24";13
"2019-03-31";0
"2019-04-07";1
"2019-04-14";3
"2019-04-21";0
"2019-04-28";12
"2019-05-05";4
"2019-05-12";0
"2019-05-19";1
"2019-05-26";0
"2019-06-02";2
"2019-06-09";0
"2019-06-16";0
"2019-06-23";5
"2019-06-30";1
"2019-07-07";1
"2019-07-14";0
"2019-07-21";0
"2019-07-28";1
"2019-08-04";2
"2019-08-11";0
"2019-08-18";1
"2019-08-25";6
"2019-09-01";4
"2019-09-08";24
"2019-09-15";7
"2019-09-22";1
"2019-09-29";1
"2019-10-06";2
"2019-10-13";19
"2019-10-20";0
"2019-10-27";2
"2019-11-03";3
"2019-11-10";2
"2019-11-17";2
"2019-11-24";2
"2019-12-01";4
"2019-12-08";0
"2019-12-15";0
"2019-12-22";0
"2019-12-29";0
"2020-01-05";13
"2020-01-12";0
"2020-01-19";1
"2020-01-26";1
"2020-02-02";0
"2020-02-09";0
"2020-02-16";0
"2020-02-23";2
"2020-03-01";4
"2020-03-08";10
"2020-03-15";17
"2020-03-22";7
"2020-03-29";4
"2020-04-05";2
"2020-04-12";15
"2020-04-19";4
"2020-04-26";0
"2020-05-03";9
"2020-05-10";1
"2020-05-17";1
"2020-05-24";2
"2020-05-31";2
"2020-06-07";7
"2020-06-14";16
"2020-06-21";10
"2020-06-28";30
"2020-07-05";11
"2020-07-12";7
"2020-07-19";6
"2020-07-26";2
"2020-08-02";12
"2020-08-09";15
"2020-08-16";22
"2020-08-23";14
"2020-08-30";7
"2020-09-06";2
"2020-09-13";1
"2020-09-20";17
"2020-09-27";11
"2020-10-04";9
"2020-10-11";8
"2020-10-18";18
"2020-10-25";5
"2020-11-01";4
"2020-11-08";3
"2020-11-15";3
"2020-11-22";5
"2020-11-29";20
"2020-12-06";20
"2020-12-13";33
"2020-12-20";1
"2020-12-27";0
"2021-01-03";46
"2021-01-10";16
"2021-01-17";10
"2021-01-24";29
"2021-01-31";35
"2021-02-07";31
"2021-02-14";13
"2021-02-21";17
"2021-02-28";14
"2021-03-07";21
"2021-03-14";14
"2021-03-21";6
"2021-03-28";7
"2021-04-04";36
"2021-04-11";17
"2021-04-18";15
"2021-04-25";16
"2021-05-02";2
"2021-05-09";11
"2021-05-16";15
"2021-05-23";2
"2021-05-30";5
